,Model,label,raw,mean,ranking_1,ranking_2,ranking_3,ranking_4,ranking_5,ranking_6,ranking_7
819,OpenAI o3 Pro Single Context (2025-07-21),tripod,tripod,2.1666666666666665,2.0,1.0,2.0,2.0,5.0,1.0,
820,OpenAI o3 Pro Single Context (2025-07-21),goblet,goblet,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
821,OpenAI o3 Pro Single Context (2025-07-21),pot lid,pot lid,1.5,1.0,2.0,2.0,2.0,1.0,1.0,
822,OpenAI o3 Pro Single Context (2025-07-21),spade,spade,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
823,OpenAI o3 Pro Single Context (2025-07-21),spade,spade,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
824,OpenAI o3 Pro Single Context (2025-07-21),peace sign,peace sign,2.3333333333333335,2.0,5.0,2.0,2.0,1.0,2.0,
825,OpenAI o3 Pro Single Context (2025-07-21),angel,angel,1.3333333333333333,1.0,1.0,1.0,2.0,1.0,2.0,
826,OpenAI o3 Pro Single Context (2025-07-21),clubs symbol,clubs symbol,1.8333333333333333,2.0,3.0,1.0,1.0,3.0,1.0,
827,OpenAI o3 Pro Single Context (2025-07-21),clubs suit,clubs suit,1.6666666666666667,4.0,1.0,1.0,2.0,1.0,1.0,
828,OpenAI o3 Pro Single Context (2025-07-21),coffee mug,coffee mug,4.142857142857143,4.0,5.0,3.0,5.0,2.0,5.0,5.0
829,OpenAI o3 Pro Single Context (2025-07-21),coffee mug,coffee mug,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
830,OpenAI o3 Pro Single Context (2025-07-21),window,window,4.833333333333333,5.0,5.0,4.0,5.0,5.0,5.0,
831,OpenAI o3 Pro Single Context (2025-07-21),question mark,question mark,1.0,1.0,1.0,1.0,1.0,1.0,,
832,OpenAI o3 Pro Single Context (2025-07-21),clock,clock,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
833,OpenAI o3 Pro Single Context (2025-07-21),pop-up toaster,pop-up toaster,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
834,OpenAI o3 Pro Single Context (2025-07-21),teapot,teapot,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
835,OpenAI o4-mini Multiple Context (2025-07-14),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
836,OpenAI o4-mini Multiple Context (2025-07-14),window,Window,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
837,OpenAI o4-mini Multiple Context (2025-07-14),arrow,arrow,1.5,2.0,2.0,1.0,2.0,1.0,1.0,
838,OpenAI o4-mini Multiple Context (2025-07-14),dumbbell,Dumbbell,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
839,OpenAI o4-mini Multiple Context (2025-07-14),swing set,Swing set,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840,OpenAI o4-mini Multiple Context (2025-07-14),letter f,Letter F,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
841,OpenAI o4-mini Multiple Context (2025-07-14),house,House,1.2,2.0,1.0,1.0,1.0,1.0,,
842,OpenAI o4-mini Multiple Context (2025-07-14),stick figure,Stick figure,4.833333333333333,5.0,5.0,5.0,5.0,5.0,4.0,
843,OpenAI o4-mini Multiple Context (2025-07-14),bikini set,bikini set,1.6,2.0,2.0,2.0,1.0,1.0,,
844,OpenAI o4-mini Multiple Context (2025-07-14),hammer,Hammer,1.5,1.0,1.0,3.0,1.0,2.0,1.0,
845,OpenAI o4-mini Multiple Context (2025-07-14),ladder,Ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
846,OpenAI o4-mini Multiple Context (2025-07-14),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
847,OpenAI o4-mini Multiple Context (2025-07-14),dumbbell,Dumbbell,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
848,OpenAI o4-mini Multiple Context (2025-07-14),glasses,Glasses,1.8333333333333333,1.0,3.0,1.0,3.0,2.0,1.0,
849,OpenAI o4-mini Multiple Context (2025-07-14),dumbbell,Dumbbell,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
850,OpenAI o4-mini Multiple Context (2025-07-14),glasses,glasses,3.3333333333333335,2.0,3.0,4.0,2.0,5.0,4.0,
851,OpenAI o4-mini Multiple Context (2025-07-14),arrow,arrow,4.333333333333333,5.0,3.0,4.0,5.0,5.0,4.0,
852,OpenAI o4-mini Multiple Context (2025-07-14),caduceus staff,Caduceus staff,1.2,1.0,1.0,2.0,1.0,1.0,,
853,OpenAI o4-mini Multiple Context (2025-07-14),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
854,OpenAI o4-mini Multiple Context (2025-07-14),pitchfork,Pitchfork,4.666666666666667,4.0,4.0,5.0,5.0,5.0,5.0,
855,OpenAI o4-mini Multiple Context (2025-07-14),door key,Door key,1.2857142857142858,1.0,2.0,1.0,2.0,1.0,1.0,1.0
856,OpenAI o4-mini Multiple Context (2025-07-14),bridge,bridge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
857,OpenAI o4-mini Multiple Context (2025-07-14),keyhole,Keyhole,1.5,2.0,2.0,1.0,1.0,1.0,2.0,
858,OpenAI o4-mini Multiple Context (2025-07-14),headphones,Headphones,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
859,OpenAI o4-mini Multiple Context (2025-07-14),honeycomb,Honeycomb,2.1666666666666665,4.0,1.0,1.0,5.0,1.0,1.0,
860,OpenAI o4-mini Multiple Context (2025-07-14),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
861,OpenAI o4-mini Multiple Context (2025-07-14),download icon,Download icon,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
862,OpenAI o4-mini Multiple Context (2025-07-14),hot air balloon,Hot air balloon,2.6,2.0,3.0,2.0,2.0,4.0,,
863,OpenAI o4-mini Multiple Context (2025-07-14),revolver,Revolver,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
864,OpenAI o4-mini Multiple Context (2025-07-14),computer mouse,Computer mouse,4.333333333333333,4.0,5.0,5.0,2.0,5.0,5.0,
865,OpenAI o4-mini Multiple Context (2025-07-14),golf ball,Golf ball,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,
866,OpenAI o4-mini Multiple Context (2025-07-14),coffee mug,Coffee mug,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
867,OpenAI o4-mini Multiple Context (2025-07-14),fish,fish,1.8333333333333333,2.0,3.0,1.0,2.0,1.0,2.0,
868,OpenAI o4-mini Multiple Context (2025-07-14),lollipop,Lollipop,4.5,5.0,5.0,4.0,3.0,5.0,5.0,
869,OpenAI o4-mini Multiple Context (2025-07-14),chair,chair,3.5714285714285716,3.0,5.0,4.0,4.0,4.0,3.0,2.0
870,OpenAI o4-mini Multiple Context (2025-07-14),chair,Chair,3.2857142857142856,2.0,4.0,4.0,2.0,4.0,4.0,3.0
871,OpenAI o4-mini Multiple Context (2025-07-14),arrow,Arrow,1.8333333333333333,3.0,1.0,1.0,2.0,3.0,1.0,
872,OpenAI o4-mini Multiple Context (2025-07-14),door,Door,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
873,OpenAI o4-mini Multiple Context (2025-07-14),hydrogen peroxide,Hydrogen peroxide,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
874,OpenAI o4-mini Multiple Context (2025-07-14),key,Key,2.3333333333333335,3.0,2.0,2.0,2.0,2.0,3.0,
875,OpenAI o4-mini Multiple Context (2025-07-14),stick figure,stick figure,3.4285714285714284,3.0,1.0,5.0,4.0,3.0,5.0,3.0
876,OpenAI o4-mini Multiple Context (2025-07-14),chandelier,Chandelier,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
877,OpenAI o4-mini Multiple Context (2025-07-14),hanging lamp,Hanging lamp,4.166666666666667,3.0,5.0,4.0,5.0,3.0,5.0,
878,OpenAI o4-mini Multiple Context (2025-07-14),goggles,Goggles,1.8333333333333333,2.0,2.0,2.0,1.0,3.0,1.0,
879,OpenAI o4-mini Multiple Context (2025-07-14),tuning fork,Tuning fork,2.8333333333333335,4.0,4.0,2.0,3.0,2.0,2.0,
880,OpenAI o4-mini Multiple Context (2025-07-14),stick figure,stick figure,1.3333333333333333,1.0,1.0,1.0,2.0,2.0,1.0,
881,OpenAI o4-mini Multiple Context (2025-07-14),fruit bowl,Fruit bowl,1.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,
882,OpenAI o4-mini Multiple Context (2025-07-14),stick figure,stick figure,1.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,
883,OpenAI o4-mini Multiple Context (2025-07-14),key,key,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
884,OpenAI o4-mini Multiple Context (2025-07-14),coffee mug,Coffee mug,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
885,OpenAI o4-mini Multiple Context (2025-07-14),window,window,4.833333333333333,5.0,5.0,4.0,5.0,5.0,5.0,
886,OpenAI o4-mini Multiple Context (2025-07-14),eighth note,Eighth note,1.6666666666666667,1.0,1.0,1.0,2.0,4.0,1.0,
887,OpenAI o4-mini Multiple Context (2025-07-14),lit match,Lit match,1.5,2.0,1.0,2.0,2.0,1.0,1.0,
888,OpenAI o4-mini Multiple Context (2025-07-14),power button,Power button,2.3333333333333335,1.0,1.0,4.0,2.0,3.0,3.0,
889,OpenAI o4-mini Multiple Context (2025-07-14),staple remover,Staple remover,1.5714285714285714,2.0,1.0,2.0,2.0,1.0,1.0,2.0
890,OpenAI o4-mini Multiple Context (2025-07-14),stethoscope,Stethoscope,2.1666666666666665,1.0,1.0,4.0,2.0,2.0,3.0,
891,OpenAI o4-mini Single Context (2025-07-14),sailboat,Sailboat,1.6666666666666667,2.0,3.0,1.0,2.0,1.0,1.0,
892,OpenAI o4-mini Single Context (2025-07-14),umbrella,Umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
893,OpenAI o4-mini Single Context (2025-07-14),truss bridge,Truss bridge,1.6666666666666667,4.0,1.0,2.0,1.0,1.0,1.0,
894,OpenAI o4-mini Single Context (2025-07-14),shovel,Shovel,1.8,1.0,1.0,1.0,4.0,2.0,,
895,OpenAI o4-mini Single Context (2025-07-14),wrench,wrench,1.6666666666666667,1.0,1.0,1.0,3.0,3.0,1.0,
896,OpenAI o4-mini Single Context (2025-07-14),wall sconce,Wall sconce,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
897,OpenAI o4-mini Single Context (2025-07-14),comb,Comb,1.2,1.0,1.0,1.0,1.0,2.0,,
898,OpenAI o4-mini Single Context (2025-07-14),transistor radio,Transistor radio,3.0,2.0,4.0,4.0,2.0,2.0,4.0,
899,OpenAI o4-mini Single Context (2025-07-14),anchor,anchor,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
900,OpenAI o4-mini Single Context (2025-07-14),ice cream,Ice cream,2.0,2.0,2.0,3.0,1.0,2.0,2.0,
901,OpenAI o4-mini Single Context (2025-07-14),pedestal table,Pedestal table,3.0,4.0,3.0,2.0,4.0,3.0,2.0,
902,OpenAI o4-mini Single Context (2025-07-14),ladder,Ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
903,OpenAI o4-mini Single Context (2025-07-14),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
904,OpenAI o4-mini Single Context (2025-07-14),pulley,Pulley,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,
905,OpenAI o4-mini Single Context (2025-07-14),pulley,Pulley,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
906,OpenAI o4-mini Single Context (2025-07-14),pulley,Pulley,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
907,OpenAI o4-mini Single Context (2025-07-14),tree,tree,3.6666666666666665,4.0,3.0,4.0,3.0,5.0,3.0,
908,OpenAI o4-mini Single Context (2025-07-14),coat rack,Coat rack,1.5,2.0,1.0,2.0,1.0,1.0,2.0,
909,OpenAI o4-mini Single Context (2025-07-14),coat rack,Coat rack,1.6666666666666667,2.0,2.0,1.0,2.0,1.0,2.0,
910,OpenAI o4-mini Single Context (2025-07-14),pitchfork,Pitchfork,4.666666666666667,4.0,4.0,5.0,5.0,5.0,5.0,
911,OpenAI o4-mini Single Context (2025-07-14),pitchfork,Pitchfork,4.5,4.0,5.0,4.0,5.0,4.0,5.0,
912,OpenAI o4-mini Single Context (2025-07-14),church bell,Church bell,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
913,OpenAI o4-mini Single Context (2025-07-14),mortar & pestle,Mortar & pestle,1.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,
914,OpenAI o4-mini Single Context (2025-07-14),headphones,Headphones,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
915,OpenAI o4-mini Single Context (2025-07-14),house,House,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
916,OpenAI o4-mini Single Context (2025-07-14),house,House,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
917,OpenAI o4-mini Single Context (2025-07-14),shelf bracket,Shelf bracket,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
918,OpenAI o4-mini Single Context (2025-07-14),shelf bracket,Shelf bracket,1.6,4.0,1.0,1.0,1.0,1.0,,
919,OpenAI o4-mini Single Context (2025-07-14),shield,Shield,1.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,
920,OpenAI o4-mini Single Context (2025-07-14),start line,Start line,1.5,1.0,1.0,2.0,3.0,1.0,1.0,
921,OpenAI o4-mini Single Context (2025-07-14),pulley,pulley,1.8333333333333333,2.0,3.0,1.0,2.0,2.0,1.0,
922,OpenAI o4-mini Single Context (2025-07-14),power button,Power button,1.5,2.0,1.0,2.0,1.0,1.0,2.0,
923,OpenAI o4-mini Single Context (2025-07-14),speech bubble,Speech bubble,2.1666666666666665,3.0,2.0,2.0,2.0,3.0,1.0,
924,OpenAI o4-mini Single Context (2025-07-14),lollipop,lollipop,4.5,5.0,5.0,4.0,3.0,5.0,5.0,
925,OpenAI o4-mini Single Context (2025-07-14),lamp post,Lamp post,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
926,OpenAI o4-mini Single Context (2025-07-14),crane,crane,1.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,
927,OpenAI o4-mini Single Context (2025-07-14),flag pole,Flag pole,4.0,5.0,1.0,5.0,4.0,5.0,4.0,
928,OpenAI o4-mini Single Context (2025-07-14),cherries,Cherries,2.0,1.0,2.0,4.0,1.0,2.0,2.0,
929,OpenAI o4-mini Single Context (2025-07-14),crane,crane,1.6666666666666667,1.0,3.0,1.0,3.0,1.0,1.0,
930,OpenAI o4-mini Single Context (2025-07-14),c-clamp,C-clamp,1.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,
931,OpenAI o4-mini Single Context (2025-07-14),lollipop,Lollipop,3.8333333333333335,3.0,5.0,4.0,4.0,2.0,5.0,
932,OpenAI o4-mini Single Context (2025-07-14),coat hook,Coat hook,1.2857142857142858,1.0,3.0,1.0,1.0,1.0,1.0,1.0
933,OpenAI o4-mini Single Context (2025-07-14),bell,bell,3.6666666666666665,4.0,5.0,4.0,4.0,3.0,2.0,
934,OpenAI o4-mini Single Context (2025-07-14),diving mask,Diving mask,1.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,
935,OpenAI o4-mini Single Context (2025-07-14),glasses,Glasses,2.0,1.0,2.0,3.0,2.0,2.0,,
936,OpenAI o4-mini Single Context (2025-07-14),tuning fork,Tuning fork,2.8333333333333335,4.0,4.0,2.0,3.0,2.0,2.0,
937,OpenAI o4-mini Single Context (2025-07-14),cup and ball,cup and ball,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
938,OpenAI o4-mini Single Context (2025-07-14),shamrock,Shamrock,1.8333333333333333,2.0,1.0,1.0,3.0,3.0,1.0,
939,OpenAI o4-mini Single Context (2025-07-14),owl,Owl,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
940,OpenAI o4-mini Single Context (2025-07-14),bar clamp,Bar clamp,1.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,
941,OpenAI o4-mini Single Context (2025-07-14),pipe clamp,Pipe clamp,1.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,
942,OpenAI o4-mini Single Context (2025-07-14),window,window,4.833333333333333,5.0,5.0,4.0,5.0,5.0,5.0,
943,OpenAI o4-mini Single Context (2025-07-14),eighth note,Eighth note,1.6666666666666667,1.0,1.0,1.0,2.0,4.0,1.0,
944,OpenAI o4-mini Single Context (2025-07-14),sun glasses,Sun glasses,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
945,OpenAI o4-mini Single Context (2025-07-14),bridge,bridge,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
946,OpenAI o4-mini Single Context (2025-07-14),c clamp,C clamp,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
947,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),house,house,1.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,
948,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),clock,clock,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
949,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),yield sign,yield sign,3.6666666666666665,5.0,5.0,3.0,2.0,3.0,4.0,
950,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),letter t,letter T,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
951,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),trident,trident,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
952,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),owl,owl,1.1428571428571428,1.0,1.0,1.0,1.0,2.0,1.0,1.0
953,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),t-square,T-square,4.0,2.0,5.0,4.0,4.0,5.0,,
954,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
955,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),dumbbell,Dumbbell,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
956,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),joined letters,Joined letters,3.8333333333333335,5.0,5.0,5.0,1.0,5.0,2.0,
957,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),skewered chevron,Skewered chevron,3.142857142857143,2.0,4.0,3.0,4.0,4.0,4.0,1.0
958,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),abstract glyph,Abstract glyph,2.1666666666666665,2.0,1.0,1.0,3.0,5.0,1.0,
959,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized emblem,Stylized emblem,2.1666666666666665,1.0,3.0,4.0,1.0,1.0,3.0,
960,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),barcode,barcode,1.1428571428571428,1.0,1.0,1.0,1.0,2.0,1.0,1.0
961,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),table,table,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
962,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),monogram,monogram,1.0,1.0,1.0,1.0,1.0,1.0,,
963,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),flag,flag,1.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,
964,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),roof,roof,2.5,2.0,3.0,1.0,2.0,4.0,3.0,
965,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),hourglass,hourglass,1.1428571428571428,1.0,1.0,2.0,1.0,1.0,1.0,1.0
966,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),lantern,lantern,1.1666666666666667,1.0,1.0,1.0,1.0,1.0,2.0,
967,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),harp,harp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
968,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),glasses,glasses,1.1428571428571428,1.0,2.0,1.0,1.0,1.0,1.0,1.0
969,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),headphones,headphones,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
970,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),staff,staff,1.5,1.0,2.0,1.0,3.0,1.0,1.0,
971,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),inverted chair,inverted chair,1.8333333333333333,3.0,2.0,1.0,1.0,1.0,3.0,
972,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),barcode,barcode,2.0,3.0,2.0,1.0,2.0,2.0,2.0,
973,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),eyeglasses,eyeglasses,3.5,3.0,4.0,2.0,5.0,3.0,4.0,
974,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),tuning fork,Tuning fork,1.1666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,
975,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),table,table,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
976,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),key,key,1.1428571428571428,2.0,1.0,1.0,1.0,1.0,1.0,1.0
977,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),hourglass,hourglass,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
978,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),bow tie,Bow tie,2.3333333333333335,2.0,4.0,1.0,3.0,1.0,3.0,
979,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),spearhead,spearhead,1.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,
980,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),eyeglasses,eyeglasses,1.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,
981,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),ice cream,Ice cream,3.0,2.0,3.0,3.0,3.0,5.0,2.0,
982,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),glasses,glasses,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
983,OpenAI o3 Single Context (2025-07-21),tree,tree,4.0,5.0,4.0,4.0,4.0,2.0,5.0,
984,OpenAI o3 Single Context (2025-07-21),umbrella,umbrella,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
985,OpenAI o3 Single Context (2025-07-21),bow tie,bow tie,3.1666666666666665,3.0,3.0,1.0,3.0,4.0,5.0,
986,OpenAI o3 Single Context (2025-07-21),clock,clock,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
987,OpenAI o3 Single Context (2025-07-21),martini glass,martini glass,4.2,5.0,4.0,5.0,5.0,2.0,,
988,OpenAI o3 Single Context (2025-07-21),key,key,2.6666666666666665,2.0,3.0,2.0,2.0,3.0,4.0,
989,OpenAI o3 Single Context (2025-07-21),sailboat,sailboat,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
990,OpenAI o3 Single Context (2025-07-21),forklift,forklift,1.5,2.0,1.0,2.0,2.0,1.0,1.0,
991,OpenAI o3 Single Context (2025-07-21),house,house,1.2,2.0,1.0,1.0,1.0,1.0,,
992,OpenAI o3 Single Context (2025-07-21),anchor,anchor,1.1666666666666667,1.0,1.0,1.0,2.0,1.0,1.0,
993,OpenAI o3 Single Context (2025-07-21),scissors,scissors,1.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,
994,OpenAI o3 Single Context (2025-07-21),signpost,signpost,3.1666666666666665,4.0,4.0,3.0,2.0,5.0,1.0,
995,OpenAI o3 Single Context (2025-07-21),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
996,OpenAI o3 Single Context (2025-07-21),ladder,ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
997,OpenAI o3 Single Context (2025-07-21),glasses,Glasses,1.8333333333333333,1.0,3.0,1.0,3.0,2.0,1.0,
998,OpenAI o3 Single Context (2025-07-21),glasses,glasses,2.3333333333333335,4.0,1.0,2.0,3.0,1.0,3.0,
999,OpenAI o3 Single Context (2025-07-21),handcuffs,handcuffs,2.5,2.0,4.0,2.0,2.0,3.0,2.0,
1000,OpenAI o3 Single Context (2025-07-21),tree,tree,3.6666666666666665,4.0,3.0,4.0,3.0,5.0,3.0,
1001,OpenAI o3 Single Context (2025-07-21),butterfly,butterfly,3.3333333333333335,3.0,3.0,5.0,3.0,4.0,2.0,
1002,OpenAI o3 Single Context (2025-07-21),butterfly,butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
1003,OpenAI o3 Single Context (2025-07-21),trident,trident,4.333333333333333,2.0,5.0,4.0,5.0,5.0,5.0,
1004,OpenAI o3 Single Context (2025-07-21),comb,comb,1.8333333333333333,2.0,2.0,3.0,1.0,2.0,1.0,
1005,OpenAI o3 Single Context (2025-07-21),goblet,goblet,4.428571428571429,4.0,5.0,5.0,4.0,5.0,5.0,3.0
1006,OpenAI o3 Single Context (2025-07-21),toilet,toilet,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
1007,OpenAI o3 Single Context (2025-07-21),headphones,headphones,4.666666666666667,5.0,4.0,5.0,4.0,5.0,5.0,
1008,OpenAI o3 Single Context (2025-07-21),house,house,3.6666666666666665,3.0,5.0,4.0,3.0,3.0,4.0,
1009,OpenAI o3 Single Context (2025-07-21),house,house,3.5,4.0,4.0,4.0,2.0,4.0,3.0,
1010,OpenAI o3 Single Context (2025-07-21),ice cream,ice cream,4.8,5.0,5.0,5.0,4.0,5.0,,
1011,OpenAI o3 Single Context (2025-07-21),ice cream,ice cream,4.833333333333333,5.0,5.0,5.0,5.0,5.0,4.0,
1012,OpenAI o3 Single Context (2025-07-21),keyhole,keyhole,1.5714285714285714,1.0,1.0,3.0,2.0,2.0,1.0,1.0
1013,OpenAI o3 Single Context (2025-07-21),coffee cup,coffee cup,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
1014,OpenAI o3 Single Context (2025-07-21),crystal ball,crystal ball,2.0,1.0,2.0,1.0,2.0,2.0,4.0,
1015,OpenAI o3 Single Context (2025-07-21),crystal ball,crystal ball,1.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,
1016,OpenAI o3 Single Context (2025-07-21),fish,fish,1.8333333333333333,2.0,3.0,1.0,2.0,1.0,2.0,
1017,OpenAI o3 Single Context (2025-07-21),magnifying glass,magnifying glass,2.5714285714285716,1.0,3.0,2.0,4.0,1.0,3.0,4.0
1018,OpenAI o3 Single Context (2025-07-21),chair,chair,3.5714285714285716,3.0,5.0,4.0,4.0,4.0,3.0,2.0
1019,OpenAI o3 Single Context (2025-07-21),chair,chair,3.2857142857142856,2.0,4.0,4.0,2.0,4.0,4.0,3.0
1020,OpenAI o3 Single Context (2025-07-21),bed,bed,1.6666666666666667,1.0,4.0,1.0,1.0,1.0,2.0,
1021,OpenAI o3 Single Context (2025-07-21),handcuffs,handcuffs,2.1666666666666665,2.0,1.0,2.0,2.0,2.0,4.0,
1022,OpenAI o3 Single Context (2025-07-21),anchor,anchor,2.3333333333333335,1.0,1.0,2.0,4.0,5.0,1.0,
1023,OpenAI o3 Single Context (2025-07-21),plug,plug,2.1666666666666665,1.0,2.0,2.0,3.0,3.0,2.0,
1024,OpenAI o3 Single Context (2025-07-21),lollipop,lollipop,3.8333333333333335,3.0,5.0,4.0,4.0,2.0,5.0,
