,block_num,qid,canon,label,value_1,value_2,value_3,value_4,value_5,value_6,value_7,normal_mean_score,normal_sd_score,expert_value_1,expert_mean_score,expert_sd_score,average_mean_score
886,38,859,Clubs symbol - Ice cream,fruit bowl,1.0,1.0,1.0,1.0,2.0,2.0,,1.3333333333333333,0.4714045207910317,3,3.0,0.0,3.0
887,16,1493,Ice cream,funnel,,,,,,,,,,3,3.0,0.0,3.0
888,17,305,Ice cream,funnel,1.0,3.0,3.0,2.0,3.0,1.0,,2.1666666666666665,0.8975274678557507,3,3.0,0.0,3.0
889,54,1840,Music Note,g clef,,,,,,,,,,1,1.0,0.0,1.0
890,48,1778,Letter T,garden hoe,,,,,,,,,,1,1.0,0.0,1.0
891,54,1269,Music Note,gas pump,3.0,1.0,3.0,1.0,1.0,1.0,,1.6666666666666667,0.9428090415820634,1,1.0,0.0,1.0
892,41,933,Mug,gate,1.0,1.0,2.0,2.0,2.0,2.0,,1.6666666666666667,0.47140452079103173,2,2.0,0.0,2.0
893,27,590,Door,gate latch,2.0,4.0,5.0,1.0,2.0,3.0,,2.8333333333333335,1.3437096247164249,3,3.0,0.0,3.0
894,38,860,Clubs symbol - Ice cream,gift bow,4.0,2.0,1.0,2.0,1.0,1.0,,1.8333333333333333,1.0671873729054748,1,1.0,0.0,1.0
895,39,879,Clubs symbol - Ice cream,gift bow,1.0,1.0,1.0,2.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
896,41,934,Mug,gift box,2.0,1.0,1.0,2.0,1.0,,,1.4,0.4898979485566356,2,2.0,0.0,2.0
897,17,306,Ice cream,glass,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
898,55,1286,Yield Sign - Martini Glass,glass,3.0,5.0,2.0,3.0,2.0,5.0,,3.3333333333333335,1.247219128924647,4,4.0,0.0,4.0
899,3,34,Glasses,glasses,2.0,2.0,4.0,2.0,5.0,2.0,,2.8333333333333335,1.2133516482134197,5,5.0,0.0,5.0
900,4,51,Glasses,glasses,1.0,3.0,1.0,3.0,2.0,1.0,,1.8333333333333333,0.8975274678557508,4,4.0,0.0,4.0
901,5,72,Glasses,glasses,4.0,1.0,2.0,3.0,1.0,3.0,,2.3333333333333335,1.1055415967851334,4,4.0,0.0,4.0
902,6,93,Glasses,glasses,2.0,3.0,4.0,2.0,5.0,4.0,,3.3333333333333335,1.1055415967851334,5,5.0,0.0,5.0
903,20,396,Crystal ball - Person Outline,glasses,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.1428571428571428,0.34992710611188266,1,1.0,0.0,1.0
904,28,611,Glasses,glasses,4.0,2.0,5.0,4.0,4.0,3.0,,3.6666666666666665,0.9428090415820634,5,5.0,0.0,5.0
905,34,1672,Bow tie - Owl,glasses,,,,,,,,,,3,3.0,0.0,3.0
906,35,788,Bow tie - Owl,glasses,1.0,2.0,3.0,2.0,2.0,,,2.0,0.6324555320336759,2,2.0,0.0,2.0
907,37,842,Clubs symbol,glasses,1.0,3.0,1.0,3.0,1.0,1.0,,1.6666666666666667,0.9428090415820634,1,1.0,0.0,1.0
908,39,880,Clubs symbol - Ice cream,glasses,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
909,47,1775,Computer Mouse,glasses,,,,,,,,,,1,1.0,0.0,1.0
910,39,881,Clubs symbol - Ice cream,glasses and nose,1.0,3.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,2,2.0,0.0,2.0
911,34,763,Bow tie - Owl,glasses on nose,1.0,2.0,3.0,1.0,2.0,,,1.8,0.7483314773547883,2,2.0,0.0,2.0
912,19,366,Computer Mouse,globe,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
913,6,94,Glasses,goal post,1.0,1.0,2.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
914,11,173,Comb - Pitchfork,goal post,3.0,2.0,2.0,5.0,2.0,1.0,,2.5,1.2583057392117916,3,3.0,0.0,3.0
915,24,512,Chair,goal post,2.0,1.0,3.0,2.0,4.0,3.0,,2.5,0.9574271077563381,2,2.0,0.0,2.0
916,27,591,Door,goal post,1.0,1.0,1.0,3.0,1.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
917,29,632,Shovel,goal post,1.0,2.0,3.0,1.0,2.0,1.0,,1.6666666666666667,0.7453559924999299,1,1.0,0.0,1.0
918,30,665,Fish bones,goal post,2.0,1.0,3.0,1.0,3.0,2.0,,2.0,0.816496580927726,1,1.0,0.0,1.0
919,40,906,Mug,goal post,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
920,48,1134,Letter T,goal post,2.0,2.0,1.0,2.0,2.0,2.0,,1.8333333333333333,0.3726779962499649,3,3.0,0.0,3.0
921,4,52,Glasses,goal posts,1.0,2.0,1.0,2.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
922,12,193,Goblet,goblet,4.0,5.0,5.0,4.0,5.0,5.0,3.0,4.428571428571429,0.7284313590846836,5,5.0,0.0,5.0
923,13,213,Goblet,goblet,5.0,3.0,5.0,5.0,5.0,5.0,,4.666666666666667,0.7453559924999298,5,5.0,0.0,5.0
924,17,307,Ice cream,goblet,1.0,2.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
925,32,708,Goblet,goblet,5.0,5.0,5.0,4.0,5.0,5.0,,4.833333333333333,0.37267799624996495,5,5.0,0.0,5.0
926,4,53,Glasses,goggles,4.0,2.0,1.0,3.0,1.0,1.0,,2.0,1.1547005383792515,4,4.0,0.0,4.0
927,5,1407,Glasses,goggles,,,,,,,,,,5,5.0,0.0,5.0
928,6,95,Glasses,goggles,3.0,3.0,2.0,3.0,5.0,4.0,,3.3333333333333335,0.9428090415820634,4,4.0,0.0,4.0
929,22,461,Fish,goggles,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
930,35,789,Bow tie - Owl,goggles,2.0,2.0,2.0,1.0,3.0,1.0,,1.8333333333333333,0.6871842709362768,4,4.0,0.0,4.0
931,20,397,Crystal ball - Person Outline,golf ball,1.0,2.0,2.0,1.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,2,2.0,0.0,2.0
932,33,733,Plunger,golf club,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2,2.0,0.0,2.0
933,45,1756,Clock,golf club,,,,,,,,,,1,1.0,0.0,1.0
934,53,1246,Sailboat,golf club,1.0,1.0,1.0,1.0,1.0,2.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
935,54,1270,Music Note,golf club,1.0,1.0,4.0,1.0,1.0,1.0,,1.5,1.118033988749895,1,1.0,0.0,1.0
936,56,1854,Clock,golf club,,,,,,,,,,1,1.0,0.0,1.0
937,53,1822,Sailboat,golf hole,,,,,,,,,,5,5.0,0.0,5.0
938,30,1634,Fish bones,grand piano,,,,,,,,,,4,4.0,0.0,4.0
939,42,959,Window - Grid,grid,4.0,5.0,5.0,4.0,3.0,3.0,,4.0,0.816496580927726,5,5.0,0.0,5.0
940,16,279,Ice cream,guitar pick,3.0,1.0,2.0,1.0,2.0,2.0,,1.8333333333333333,0.6871842709362768,3,3.0,0.0,3.0
941,17,308,Ice cream,guitar pick,2.0,3.0,2.0,1.0,3.0,2.0,,2.1666666666666665,0.6871842709362768,3,3.0,0.0,3.0
942,18,334,Ice cream,guitar pick,3.0,2.0,1.0,2.0,3.0,1.0,,2.0,0.816496580927726,3,3.0,0.0,3.0
943,21,448,Crystal ball - Person Outline,guitar silhouette,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
944,24,513,Chair,gun barrel,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
945,59,1359,Pine tree,gymnastics apparatus,1.0,1.0,3.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,3,3.0,0.0,3.0
946,14,246,Computer Mouse,half circle,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.2857142857142858,0.45175395145262565,1,1.0,0.0,1.0
947,56,1865,Clock,half k,,,,,,,,,,1,1.0,0.0,1.0
948,12,1457,Goblet,hammer,,,,,,,,,,1,1.0,0.0,1.0
949,13,215,Goblet,hammer,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
950,24,514,Chair,hammer,1.0,1.0,3.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,2,2.0,0.0,2.0
951,25,543,Chair,hammer,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
952,33,1657,Plunger,hammer,,,,,,,,,,1,1.0,0.0,1.0
953,48,1135,Letter T,hammer,1.0,1.0,3.0,1.0,2.0,1.0,,1.5,0.7637626158259734,2,2.0,0.0,2.0
954,53,1820,Sailboat,hammer,,,,,,,,,,1,1.0,0.0,1.0
955,25,1579,Chair,hammer head,,,,,,,,,,1,1.0,0.0,1.0
956,32,710,Goblet,hammerhead shark,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
957,29,1626,Shovel,hand,,,,,,,,,,1,1.0,0.0,1.0
958,23,1564,Lollipop,hand mirror,,,,,,,,,,5,5.0,0.0,5.0
959,3,1390,Glasses,handcuffs,,,,,,,,,,2,2.0,0.0,2.0
960,5,73,Glasses,handcuffs,4.0,1.0,1.0,2.0,1.0,2.0,,1.8333333333333333,1.0671873729054748,2,2.0,0.0,2.0
961,6,96,Glasses,handcuffs,2.0,4.0,2.0,2.0,3.0,2.0,,2.5,0.7637626158259734,2,2.0,0.0,2.0
962,28,612,Glasses,handcuffs,2.0,1.0,2.0,2.0,2.0,4.0,,2.1666666666666665,0.8975274678557507,3,3.0,0.0,3.0
963,46,1075,Lightbulb - Ice Cream,handcuffs,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
964,48,1777,Letter T,handgun,,,,,,,,,,1,1.0,0.0,1.0
965,27,592,Door,handle,2.0,3.0,1.0,3.0,2.0,,,2.2,0.7483314773547882,1,1.0,0.0,1.0
966,46,1764,Lightbulb - Ice Cream,handlebars,,,,,,,,,,2,2.0,0.0,2.0
967,19,367,Computer Mouse,hanger,1.0,2.0,1.0,1.0,3.0,,,1.6,0.8,1,1.0,0.0,1.0
968,20,398,Crystal ball - Person Outline,hanger,1.0,3.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,3,3.0,0.0,3.0
969,29,633,Shovel,hanger,1.0,2.0,1.0,2.0,1.0,,,1.4,0.4898979485566356,2,2.0,0.0,2.0
970,44,1017,Computer Mouse,hanger,2.0,1.0,1.0,2.0,2.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
971,33,734,Plunger,hanging lamp,3.0,5.0,4.0,5.0,3.0,5.0,,4.166666666666667,0.8975274678557507,5,5.0,0.0,5.0
972,53,1821,Sailboat,hanging lamp,,,,,,,,,,4,4.0,0.0,4.0
973,17,1506,Ice cream,hanging lantern,,,,,,,,,,4,4.0,0.0,4.0
974,58,1342,Umbrella,hanging scale,2.0,1.0,2.0,2.0,1.0,2.0,,1.6666666666666667,0.4714045207910317,2,2.0,0.0,2.0
975,45,1051,Clock,hanging target,1.0,1.0,1.0,3.0,1.0,1.0,,1.3333333333333333,0.7453559924999299,3,3.0,0.0,3.0
976,45,1758,Clock,hanging target,,,,,,,,,,2,2.0,0.0,2.0
977,29,1628,Shovel,hard drive,,,,,,,,,,1,1.0,0.0,1.0
978,11,174,Comb - Pitchfork,harmer,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
979,18,335,Ice cream,harp,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
980,2,9,Ladder,hash,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
981,42,960,Window - Grid,hash sign,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
982,42,1733,Window - Grid,hash symbol,,,,,,,,,,2,2.0,0.0,2.0
983,42,961,Window - Grid,hashtag,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
984,57,1321,Hourglass,hashtag,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
985,59,1360,Pine tree,hat,1.0,4.0,1.0,2.0,2.0,2.0,,2.0,1.0,1,1.0,0.0,1.0
986,44,1018,Computer Mouse,head,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
987,21,428,Crystal ball - Person Outline,head and shoulders,4.0,4.0,5.0,5.0,3.0,3.0,,4.0,0.816496580927726,4,4.0,0.0,4.0
988,23,488,Lollipop,head and shoulders,3.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,1,1.0,0.0,1.0
989,23,1567,Lollipop,head on shoulders,,,,,,,,,,1,1.0,0.0,1.0
990,6,1416,Glasses,headphones,,,,,,,,,,4,4.0,0.0,4.0
991,14,247,Computer Mouse,headphones,5.0,4.0,5.0,4.0,5.0,5.0,,4.666666666666667,0.4714045207910317,5,5.0,0.0,5.0
992,21,438,Crystal ball - Person Outline,headphones,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
993,28,1615,Glasses,headphones,,,,,,,,,,4,4.0,0.0,4.0
994,51,1200,Television,headstanding man,1.0,2.0,2.0,1.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
995,3,1389,Glasses,heart,,,,,,,,,,2,2.0,0.0,2.0
996,4,54,Glasses,heart,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
997,9,136,Butterfly,heart,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
998,16,280,Ice cream,heart,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
999,17,310,Ice cream,heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,0.0,1.0
1000,18,336,Ice cream,heart,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1001,22,462,Fish,heart,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1002,34,764,Bow tie - Owl,heart,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1003,35,790,Bow tie - Owl,heart,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,2,2.0,0.0,2.0
1004,41,935,Mug,heart,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1005,44,1019,Computer Mouse,heart,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1006,46,1076,Lightbulb - Ice Cream,heart,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1007,46,1077,Lightbulb - Ice Cream,heart,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
1008,49,1165,Heart,heart,3.0,5.0,5.0,4.0,5.0,4.0,,4.333333333333333,0.7453559924999298,5,5.0,0.0,5.0
1009,49,1791,Heart,heart arrow,,,,,,,,,,2,2.0,0.0,2.0
1010,57,1322,Hourglass,heavy lift,1.0,3.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,3,3.0,0.0,3.0
1011,30,666,Fish bones,helicopter,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1012,15,1484,House,hexagon,,,,,,,,,,3,3.0,0.0,3.0
1013,20,399,Crystal ball - Person Outline,hill,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1014,30,667,Fish bones,hinge,1.0,1.0,4.0,1.0,1.0,1.0,,1.5,1.118033988749895,1,1.0,0.0,1.0
1015,54,1830,Music Note,hockey stick,,,,,,,,,,2,2.0,0.0,2.0
1016,15,264,House,honeycomb,4.0,1.0,1.0,5.0,1.0,1.0,,2.1666666666666665,1.674979270186815,2,2.0,0.0,2.0
1017,3,35,Glasses,hook,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1018,22,463,Fish,horn,4.0,2.0,2.0,4.0,5.0,5.0,,3.6666666666666665,1.247219128924647,3,3.0,0.0,3.0
1019,10,150,Comb - Pitchfork,horse barn,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1020,14,248,Computer Mouse,horseshoe,3.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,2,2.0,0.0,2.0
1021,33,1658,Plunger,horseshoe magnet,,,,,,,,,,2,2.0,0.0,2.0
1022,29,634,Shovel,hospital sign,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1023,43,983,Mouse,hospital sign,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1024,17,311,Ice cream,hot air balloon,2.0,3.0,2.0,2.0,4.0,,,2.6,0.8,3,3.0,0.0,3.0
1025,20,400,Crystal ball - Person Outline,hot air balloon,1.0,1.0,2.0,1.0,2.0,2.0,,1.5,0.5,2,2.0,0.0,2.0
1026,21,441,Crystal ball - Person Outline,hot air balloon,1.0,1.0,4.0,3.0,2.0,1.0,,2.0,1.1547005383792515,3,3.0,0.0,3.0
1027,19,1528,Computer Mouse,hot coffee,,,,,,,,,,1,1.0,0.0,1.0
1028,44,1020,Computer Mouse,hot soup,1.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,1.1952286093343936,1,1.0,0.0,1.0
1029,6,97,Glasses,hourglass,4.0,1.0,1.0,1.0,1.0,1.0,,1.5,1.118033988749895,1,1.0,0.0,1.0
1030,7,108,Pine Tree,hourglass,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1031,8,130,Butterfly,hourglass,3.0,2.0,1.0,1.0,1.0,1.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1032,16,281,Ice cream,hourglass,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.1428571428571428,0.3499271061118826,1,1.0,0.0,1.0
1033,34,765,Bow tie - Owl,hourglass,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1034,46,1078,Lightbulb - Ice Cream,hourglass,1.0,1.0,1.0,3.0,1.0,2.0,,1.5,0.7637626158259734,1,1.0,0.0,1.0
1035,50,1183,Stick Figure,hourglass,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1036,57,1323,Hourglass,hourglass,5.0,4.0,5.0,4.0,1.0,4.0,,3.8333333333333335,1.3437096247164249,5,5.0,0.0,5.0
1037,6,98,Glasses,house,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1038,15,265,House,house,3.0,5.0,4.0,3.0,3.0,4.0,,3.6666666666666665,0.7453559924999298,4,4.0,0.0,4.0
1039,16,282,Ice cream,house,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1040,21,429,Crystal ball - Person Outline,house,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1041,51,1201,Television,house,2.0,1.0,1.0,1.0,1.0,,,1.2,0.4000000000000001,1,1.0,0.0,1.0
1042,59,1361,Pine tree,house,1.0,1.0,1.0,1.0,2.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
1043,60,1374,House,house,4.0,4.0,4.0,2.0,4.0,3.0,,3.5,0.7637626158259734,5,5.0,0.0,5.0
1044,17,312,Ice cream,house roof,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1045,46,1079,Lightbulb - Ice Cream,human face,1.0,1.0,1.0,1.0,3.0,1.0,,1.3333333333333333,0.7453559924999299,2,2.0,0.0,2.0
1046,8,1430,Butterfly,human figure,,,,,,,,,,1,1.0,0.0,1.0
1047,50,1184,Stick Figure,human sketch,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.714285714285714,0.4517539514526256,5,5.0,0.0,5.0
1048,4,55,Glasses,hummer,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1049,15,266,House,hut,3.0,3.0,3.0,3.0,5.0,3.0,,3.3333333333333335,0.7453559924999299,4,4.0,0.0,4.0
1050,60,1375,House,hut,5.0,3.0,5.0,3.0,4.0,2.0,,3.6666666666666665,1.1055415967851334,4,4.0,0.0,4.0
1051,28,613,Glasses,hydrogen peroxide,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1052,16,283,Ice cream,ice cream,5.0,5.0,5.0,4.0,5.0,,,4.8,0.39999999999999997,5,5.0,0.0,5.0
1053,17,313,Ice cream,ice cream,5.0,5.0,5.0,5.0,5.0,4.0,,4.833333333333333,0.37267799624996495,5,5.0,0.0,5.0
1054,18,337,Ice cream,ice cream,5.0,3.0,5.0,5.0,1.0,5.0,,4.0,1.5275252316519468,3,3.0,0.0,3.0
1055,20,403,Crystal ball - Person Outline,ice cream,1.0,1.0,3.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,2,2.0,0.0,2.0
1056,20,1534,Crystal ball - Person Outline,ice cream,,,,,,,,,,2,2.0,0.0,2.0
1057,21,1554,Crystal ball - Person Outline,ice cream,,,,,,,,,,2,2.0,0.0,2.0
1058,22,1555,Fish,ice cream,,,,,,,,,,1,1.0,0.0,1.0
1059,34,766,Bow tie - Owl,ice cream,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1060,38,861,Clubs symbol - Ice cream,ice cream,2.0,3.0,3.0,3.0,5.0,2.0,,3.0,1.0,5,5.0,0.0,5.0
1061,39,883,Clubs symbol - Ice cream,ice cream,5.0,5.0,5.0,4.0,4.0,2.0,,4.166666666666667,1.0671873729054748,5,5.0,0.0,5.0
1062,46,1080,Lightbulb - Ice Cream,ice cream,3.0,2.0,2.0,3.0,3.0,1.0,,2.3333333333333335,0.7453559924999298,4,4.0,0.0,4.0
1063,49,1166,Heart,ice cream,2.0,2.0,3.0,1.0,2.0,2.0,,2.0,0.5773502691896257,3,3.0,0.0,3.0
1064,38,862,Clubs symbol - Ice cream,ice cream cone,2.0,4.0,4.0,4.0,1.0,5.0,,3.3333333333333335,1.3743685418725535,5,5.0,0.0,5.0
1065,39,1714,Clubs symbol - Ice cream,ice cream cone with three scoops,,,,,,,,,,5,5.0,0.0,5.0
1066,39,1713,Clubs symbol - Ice cream,ice cream scoops in a cone,,,,,,,,,,5,5.0,0.0,5.0
1067,38,1702,Clubs symbol - Ice cream,ice cream scoops on a cone,,,,,,,,,,5,5.0,0.0,5.0
1068,16,1497,Ice cream,ice-cream cone,,,,,,,,,,5,5.0,0.0,5.0
1069,49,1795,Heart,ice-cream cone,,,,,,,,,,3,3.0,0.0,3.0
1070,17,314,Ice cream,icecream cone,5.0,5.0,2.0,5.0,5.0,5.0,,4.5,1.118033988749895,5,5.0,0.0,5.0
1071,18,338,Ice cream,icecream cone,4.0,4.0,5.0,4.0,5.0,5.0,,4.5,0.5,5,5.0,0.0,5.0
1072,6,99,Glasses,infinity sign,2.0,2.0,4.0,1.0,1.0,1.0,,1.8333333333333333,1.0671873729054748,1,1.0,0.0,1.0
1073,4,1400,Glasses,infinity symbol,,,,,,,,,,1,1.0,0.0,1.0
1074,34,768,Bow tie - Owl,infinity symbol,2.0,1.0,3.0,2.0,3.0,3.0,,2.3333333333333335,0.7453559924999298,1,1.0,0.0,1.0
1075,39,885,Clubs symbol - Ice cream,infinity symbol,1.0,2.0,2.0,2.0,2.0,1.0,,1.6666666666666667,0.4714045207910317,1,1.0,0.0,1.0
1076,44,1021,Computer Mouse,infinity symbol,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1077,37,1689,Clubs symbol,info icon,,,,,,,,,,1,1.0,0.0,1.0
1078,37,844,Clubs symbol,information icon,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1079,44,1022,Computer Mouse,ink pencil,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1080,6,100,Glasses,insect head,1.0,2.0,2.0,2.0,1.0,1.0,,1.5,0.5,4,4.0,0.0,4.0
1081,28,614,Glasses,insect head,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,3,3.0,0.0,3.0
1082,11,175,Comb - Pitchfork,interval graph,1.0,1.0,1.0,1.0,2.0,1.0,,1.1666666666666667,0.37267799624996495,1,1.0,0.0,1.0
1083,48,1137,Letter T,inverted T,1.0,1.0,3.0,1.0,1.0,1.0,,1.3333333333333333,0.74535599249993,1,1.0,0.0,1.0
1084,52,1816,Letter F,inverted T,,,,,,,,,,1,1.0,0.0,1.0
1085,24,516,Chair,inverted chair,3.0,2.0,1.0,1.0,1.0,3.0,,1.8333333333333333,0.8975274678557507,1,1.0,0.0,1.0
1086,9,1438,Butterfly,inverted comb,,,,,,,,,,1,1.0,0.0,1.0
1087,50,1798,Stick Figure,inverted trident,,,,,,,,,,1,1.0,0.0,1.0
1088,19,368,Computer Mouse,jellyfish,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1089,24,1571,Chair,jib crane,,,,,,,,,,3,3.0,0.0,3.0
1090,5,74,Glasses,joined letters,5.0,5.0,5.0,1.0,5.0,2.0,,3.8333333333333335,1.674979270186815,1,1.0,0.0,1.0
1091,10,151,Comb - Pitchfork,kanji,1.0,1.0,1.0,3.0,1.0,3.0,,1.6666666666666667,0.9428090415820634,1,1.0,0.0,1.0
1092,3,36,Glasses,key,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
1093,5,75,Glasses,key,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
1094,10,152,Comb - Pitchfork,key,1.0,2.0,2.0,1.0,1.0,1.0,,1.3333333333333333,0.4714045207910317,3,3.0,0.0,3.0
1095,18,1511,Ice cream,key,,,,,,,,,,1,1.0,0.0,1.0
1096,19,369,Computer Mouse,key,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1,1.0,0.0,1.0
1097,20,1533,Crystal ball - Person Outline,key,,,,,,,,,,1,1.0,0.0,1.0
1098,25,544,Chair,key,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.4285714285714286,0.4948716593053935,1,1.0,0.0,1.0
1099,30,668,Fish bones,key,3.0,2.0,2.0,2.0,2.0,3.0,,2.3333333333333335,0.4714045207910317,1,1.0,0.0,1.0
1100,33,735,Plunger,key,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1428571428571428,0.34992710611188266,1,1.0,0.0,1.0
